id,name,surname,middle_name,name_reading,middle_name_reading,surname_reading,gender,birth_date,admitted,graduated,code,serial_id,foreign_id_code,national_registration_code,enrollment_status_code,picture_file_name,picture_content_type,picture_file_size,picture_updated_at,addresses_count,contacts_count,notes_count,courses_count,guardians_count,external_school_records_count,badges_count,primary_address,primary_contact,class_and_number,user_id,faculty_id,commute_method_type_id,scholarship_status_id,created_at,updated_at,extracurricular_activities_count,class_groups_count,deleted
360,Eliza,Haag,Dorris,"","","",,2013-08-06,,,**-****-00360,00360,360,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 11925 Norval Mount",Email: kyler.schiller@hoegerjast.us,,,,,1,2014-05-30 16:32:46 UTC,2014-05-30 16:32:46 UTC,0,0,false
361,Leta,Blick,Audra,"","","",,2014-01-31,,,**-****-00361,00361,361,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 9355 Bryana Fields",Email: adam_von@collier.info,,,,,1,2014-05-30 16:32:47 UTC,2014-05-30 16:32:47 UTC,0,0,false
362,Joana,Raynor,Jordyn,"","","",,2012-02-08,,,**-****-00362,00362,362,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 31505 Narciso Spurs",Email: benny.rempel@bogan.biz,,,,,1,2014-05-30 16:32:47 UTC,2014-05-30 16:32:47 UTC,0,0,false
363,Raleigh,Carroll,Ericka,"","","",,2012-12-02,,,**-****-00363,00363,363,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 0552 Windler Pine",Email: karelle_douglas@cristmayert.info,,,,,1,2014-05-30 16:32:48 UTC,2014-05-30 16:32:48 UTC,0,0,false
364,Haylee,Grimes,Guy,"","","",,2011-12-20,,,**-****-00364,00364,364,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 9664 Upton Gateway",Email: mekhi_luettgen@denesik.info,,,,,1,2014-05-30 16:32:48 UTC,2014-05-30 16:32:48 UTC,0,0,false
365,Alexandrea,Thompson,Name,"","","",,2013-07-10,,,**-****-00365,00365,365,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 52094 Kiera Circle",Email: alexandre_hayes@oconner.com,,,,,1,2014-05-30 16:32:49 UTC,2014-05-30 16:32:49 UTC,0,0,false
366,Blanca,Schumm,Arvel,"","","",,2012-09-25,,,**-****-00366,00366,366,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 023 Levi Isle",Email: isabel.dibbert@herman.biz,,,,,1,2014-05-30 16:32:49 UTC,2014-05-30 16:32:49 UTC,0,0,false
367,Cheyenne,Kunde,Frida,"","","",,2012-03-01,,,**-****-00367,00367,367,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 170 Haley Manors",Email: barney_hessel@medhurstschaefer.name,,,,,1,2014-05-30 16:32:50 UTC,2014-05-30 16:32:50 UTC,0,0,false
368,Bernardo,O'Reilly,Pamela,"","","",,2014-01-17,,,**-****-00368,00368,368,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 9501 Jana Island",Email: amos@waelchi.info,,,,,1,2014-05-30 16:32:50 UTC,2014-05-30 16:32:50 UTC,0,0,false
369,Wilfred,Gleichner,Nathan,"","","",,2014-05-20,,,**-****-00369,00369,369,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 548 Arjun Tunnel",Email: theresa.ortiz@von.co.uk,,,,,1,2014-05-30 16:32:51 UTC,2014-05-30 16:32:51 UTC,0,0,false
370,Kaitlyn,Hane,Enid,"","","",,2012-12-21,,,**-****-00370,00370,370,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 44844 O'Reilly Valleys",Email: ollie@wolf.ca,,,,,1,2014-05-30 16:32:51 UTC,2014-05-30 16:32:51 UTC,0,0,false
371,Tamara,Bode,Augusta,"","","",,2012-04-03,,,**-****-00371,00371,371,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 63834 Lemke Point",Email: jacey@connellygoyette.ca,,,,,1,2014-05-30 16:32:52 UTC,2014-05-30 16:32:52 UTC,0,0,false
372,Sallie,Gibson,Quinten,"","","",,2011-11-17,,,**-****-00372,00372,372,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 8875 Ashlynn Plains",Email: emie.veum@predovicmayert.co.uk,,,,,1,2014-05-30 16:32:52 UTC,2014-05-30 16:32:52 UTC,0,0,false
373,Judd,McDermott,Gudrun,"","","",,2014-04-07,,,**-****-00373,00373,373,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 10902 Sterling Trafficway",Email: jacinto@dibbert.us,,,,,1,2014-05-30 16:32:53 UTC,2014-05-30 16:32:53 UTC,0,0,false
374,Tyreek,Borer,Fern,"","","",,2013-11-08,,,**-****-00374,00374,374,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 51590 Adams Landing",Email: marshall_schmidt@kreigerweimann.co.uk,,,,,1,2014-05-30 16:32:53 UTC,2014-05-30 16:32:53 UTC,0,0,false
375,Luis,Terry,Katelyn,"","","",,2011-12-29,,,**-****-00375,00375,375,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 16838 Gladyce Neck",Email: beverly@reichert.ca,,,,,1,2014-05-30 16:32:54 UTC,2014-05-30 16:32:54 UTC,0,0,false
376,Adell,Rohan,Jena,"","","",,2014-02-19,,,**-****-00376,00376,376,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 24847 Montana Pine",Email: audrey_reichert@mantehamill.ca,,,,,1,2014-05-30 16:32:54 UTC,2014-05-30 16:32:54 UTC,0,0,false
377,Sandra,Murphy,Noe,"","","",,2013-08-29,,,**-****-00377,00377,377,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 9238 Katelyn Divide",Email: marisol@ratke.com,,,,,1,2014-05-30 16:32:55 UTC,2014-05-30 16:32:55 UTC,0,0,false
378,Lacy,Friesen,Manuel,"","","",,2012-01-18,,,**-****-00378,00378,378,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 87919 Karianne Rest",Email: reginald@friesenwelch.info,,,,,1,2014-05-30 16:32:55 UTC,2014-05-30 16:32:55 UTC,0,0,false
379,Lizeth,Robel,Morton,"","","",,2012-12-03,,,**-****-00379,00379,379,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 87745 Jast Ridges",Email: francesco_abshire@romaguera.ca,,,,,1,2014-05-30 16:32:56 UTC,2014-05-30 16:32:56 UTC,0,0,false
380,Dwight,Kuhic,Martin,"","","",,2011-10-31,,,**-****-00380,00380,380,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 281 Koepp Island",Email: destini@upton.com,,,,,1,2014-05-30 16:32:56 UTC,2014-05-30 16:32:56 UTC,0,0,false
381,Stuart,Mraz,Angelo,"","","",,2012-06-04,,,**-****-00381,00381,381,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 3910 Percival Alley",Email: skye.volkman@torpschmitt.us,,,,,1,2014-05-30 16:32:57 UTC,2014-05-30 16:32:57 UTC,0,0,false
382,Audrey,Carter,Maudie,"","","",,2012-02-23,,,**-****-00382,00382,382,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 9772 Paula Rapids",Email: sedrick@friesenbrown.us,,,,,1,2014-05-30 16:32:57 UTC,2014-05-30 16:32:57 UTC,0,0,false
383,Anastacio,Morissette,Linnea,"","","",,2013-11-17,,,**-****-00383,00383,383,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 800 Janick Terrace",Email: jeramie@stroman.biz,,,,,1,2014-05-30 16:32:58 UTC,2014-05-30 16:32:58 UTC,0,0,false
384,Dennis,Sipes,Rocio,"","","",,2013-02-19,,,**-****-00384,00384,384,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 17067 Stanley Valleys",Email: providenci_conn@damore.us,,,,,1,2014-05-30 16:32:58 UTC,2014-05-30 16:32:58 UTC,0,0,false
385,Kyle,Hartmann,Leilani,"","","",,2012-04-15,,,**-****-00385,00385,385,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 622 Clinton Skyway",Email: maybell@runolfssonborer.com,,,,,1,2014-05-30 16:32:59 UTC,2014-05-30 16:32:59 UTC,0,0,false
386,Ava,Roberts,Dayton,"","","",,2012-12-06,,,**-****-00386,00386,386,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 084 Everardo Creek",Email: cristopher@kuhlman.com,,,,,1,2014-05-30 16:32:59 UTC,2014-05-30 16:33:00 UTC,0,0,false
387,Tracey,Dibbert,Madonna,"","","",,2013-02-11,,,**-****-00387,00387,387,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 8049 Cronin Greens",Email: monte@schultzcarroll.info,,,,,1,2014-05-30 16:33:00 UTC,2014-05-30 16:33:00 UTC,0,0,false
388,Drew,Daniel,Zechariah,"","","",,2013-06-18,,,**-****-00388,00388,388,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 2863 Velma Lake",Email: april.nader@batz.info,,,,,1,2014-05-30 16:33:01 UTC,2014-05-30 16:33:01 UTC,0,0,false
389,Lesly,Kassulke,German,"","","",,2013-04-09,,,**-****-00389,00389,389,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 965 Cristian View",Email: brody@turcotte.name,,,,,1,2014-05-30 16:33:01 UTC,2014-05-30 16:33:02 UTC,0,0,false
390,Torrance,Wilderman,Augusta,"","","",,2013-05-07,,,**-****-00390,00390,390,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 015 Donnelly Views",Email: deangelo.koepp@lang.ca,,,,,1,2014-05-30 16:33:02 UTC,2014-05-30 16:33:02 UTC,0,0,false
391,Sasha,Roberts,Jennie,"","","",,2012-01-20,,,**-****-00391,00391,391,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 93011 Damaris Plains",Email: wilber.kohler@millerfeeney.com,,,,,1,2014-05-30 16:33:03 UTC,2014-05-30 16:33:03 UTC,0,0,false
392,Jacey,Hauck,Adriana,"","","",,2012-08-31,,,**-****-00392,00392,392,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 88136 Golda Lodge",Email: whitney.fisher@bogan.us,,,,,1,2014-05-30 16:33:03 UTC,2014-05-30 16:33:03 UTC,0,0,false
393,Sigrid,Konopelski,Broderick,"","","",,2014-03-27,,,**-****-00393,00393,393,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 6912 Electa Courts",Email: greyson_nikolaus@armstrong.info,,,,,1,2014-05-30 16:33:04 UTC,2014-05-30 16:33:04 UTC,0,0,false
394,Mittie,Koepp,Kurt,"","","",,2012-11-09,,,**-****-00394,00394,394,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 6431 Schinner Mews",Email: maia.pfannerstill@greenholtkoss.ca,,,,,1,2014-05-30 16:33:05 UTC,2014-05-30 16:33:05 UTC,0,0,false
395,Modesto,Hoeger,Jackson,"","","",,2013-04-06,,,**-****-00395,00395,395,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 1977 Garrison Flat",Email: nathanael@jaskolski.co.uk,,,,,1,2014-05-30 16:33:05 UTC,2014-05-30 16:33:05 UTC,0,0,false
396,Earl,Doyle,Hertha,"","","",,2013-01-15,,,**-****-00396,00396,396,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 865 Desmond Lodge",Email: yadira_bashirian@okon.co.uk,,,,,1,2014-05-30 16:33:06 UTC,2014-05-30 16:33:06 UTC,0,0,false
397,Keira,Balistreri,Kallie,"","","",,2013-08-10,,,**-****-00397,00397,397,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 5433 Domenico Points",Email: lauren@gibson.ca,,,,,1,2014-05-30 16:33:06 UTC,2014-05-30 16:33:06 UTC,0,0,false
398,Athena,Bernier,Kelton,"","","",,2012-03-31,,,**-****-00398,00398,398,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 1857 Noble Underpass",Email: krystal.balistreri@welch.co.uk,,,,,1,2014-05-30 16:33:07 UTC,2014-05-30 16:33:07 UTC,0,0,false
399,Spencer,Grimes,Sunny,"","","",,2013-12-16,,,**-****-00399,00399,399,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 69794 Nayeli Orchard",Email: wilfred.miller@fahey.us,,,,,1,2014-05-30 16:33:07 UTC,2014-05-30 16:33:07 UTC,0,0,false
400,Helene,Gerlach,Avery,"","","",,2014-02-25,,,**-****-00400,00400,400,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 976 Walsh Villages",Email: bella@beahanhomenick.name,,,,,1,2014-05-30 16:33:08 UTC,2014-05-30 16:33:08 UTC,0,0,false
401,Darrion,Rodriguez,Maci,"","","",,2012-09-05,,,**-****-00401,00401,401,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 212 Emard Courts",Email: ova@ricebruen.info,,,,,1,2014-05-30 16:33:08 UTC,2014-05-30 16:33:09 UTC,0,0,false
402,Houston,Gutmann,Angelita,"","","",,2014-03-04,,,**-****-00402,00402,402,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 67849 Emmanuelle Walks",Email: katlyn.shields@krajcik.name,,,,,1,2014-05-30 16:33:09 UTC,2014-05-30 16:33:09 UTC,0,0,false
403,Marie,Daugherty,Van,"","","",,2011-12-21,,,**-****-00403,00403,403,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 636 Stamm Extension",Email: cecilia@gusikowskiraynor.us,,,,,1,2014-05-30 16:33:09 UTC,2014-05-30 16:33:10 UTC,0,0,false
404,Schuyler,Champlin,Buddy,"","","",,2013-06-16,,,**-****-00404,00404,404,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 80687 Turner Shore",Email: jessyca@roob.us,,,,,1,2014-05-30 16:33:10 UTC,2014-05-30 16:33:10 UTC,0,0,false
405,Roosevelt,Borer,Ola,"","","",,2013-05-10,,,**-****-00405,00405,405,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 60668 Batz Islands",Email: stewart@stracke.biz,,,,,1,2014-05-30 16:33:11 UTC,2014-05-30 16:33:11 UTC,0,0,false
406,Moriah,Torp,Bennie,"","","",,2013-08-08,,,**-****-00406,00406,406,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 994 Braun Cliffs",Email: alvina@cruickshank.biz,,,,,1,2014-05-30 16:33:11 UTC,2014-05-30 16:33:11 UTC,0,0,false
407,Lavonne,Graham,Constance,"","","",,2013-02-12,,,**-****-00407,00407,407,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 18544 Schultz Overpass",Email: aileen@schroeder.biz,,,,,1,2014-05-30 16:33:12 UTC,2014-05-30 16:33:12 UTC,0,0,false
408,Clarabelle,Halvorson,Johnpaul,"","","",,2013-09-26,,,**-****-00408,00408,408,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 93527 Citlalli Greens",Email: hilma_mitchell@hintz.info,,,,,1,2014-05-30 16:33:12 UTC,2014-05-30 16:33:12 UTC,0,0,false
409,Godfrey,Kerluke,Wade,"","","",,2012-03-18,,,**-****-00409,00409,409,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 885 Green Trail",Email: ofelia_reynolds@hessel.com,,,,,1,2014-05-30 16:33:13 UTC,2014-05-30 16:33:13 UTC,0,0,false
410,Armand,Bauch,Everett,"","","",,2011-12-22,,,**-****-00410,00410,410,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 06125 Clair Lights",Email: jamal@turner.us,,,,,1,2014-05-30 16:33:13 UTC,2014-05-30 16:33:13 UTC,0,0,false
411,Elisabeth,Lebsack,Arianna,"","","",,2012-03-29,,,**-****-00411,00411,411,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 698 Runolfsson Skyway",Email: carlo@langworth.co.uk,,,,,1,2014-05-30 16:33:14 UTC,2014-05-30 16:33:14 UTC,0,0,false
412,Glenda,Weimann,Heidi,"","","",,2012-08-14,,,**-****-00412,00412,412,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 9362 Sunny Manor",Email: alanna@rolfson.biz,,,,,1,2014-05-30 16:33:14 UTC,2014-05-30 16:33:15 UTC,0,0,false
413,Mia,Kohler,Kobe,"","","",,2012-06-24,,,**-****-00413,00413,413,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 1008 Cole Stream",Email: tristian@rice.com,,,,,1,2014-05-30 16:33:15 UTC,2014-05-30 16:33:15 UTC,0,0,false
414,Freida,Zieme,Carmela,"","","",,2011-12-14,,,**-****-00414,00414,414,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 135 Ryan Parkways",Email: sandy.satterfield@runteschaefer.com,,,,,1,2014-05-30 16:33:15 UTC,2014-05-30 16:33:16 UTC,0,0,false
415,Lyla,Kunde,Noah,"","","",,2011-09-05,,,**-****-00415,00415,415,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 0439 Hoppe Forges",Email: lonnie_botsford@lang.name,,,,,1,2014-05-30 16:33:16 UTC,2014-05-30 16:33:16 UTC,0,0,false
416,Mercedes,Romaguera,Oren,"","","",,2013-06-04,,,**-****-00416,00416,416,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 2675 Cyrus Lodge",Email: dalton@beer.co.uk,,,,,1,2014-05-30 16:33:17 UTC,2014-05-30 16:33:17 UTC,0,0,false
417,Betty,Connelly,Silas,"","","",,2012-01-14,,,**-****-00417,00417,417,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 215 Brannon Brook",Email: hertha_kutch@renner.ca,,,,,1,2014-05-30 16:33:17 UTC,2014-05-30 16:33:17 UTC,0,0,false
418,Macy,Witting,Yvette,"","","",,2012-09-16,,,**-****-00418,00418,418,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 4802 Jones Trail",Email: catherine@monahan.name,,,,,1,2014-05-30 16:33:18 UTC,2014-05-30 16:33:18 UTC,0,0,false
419,Royal,Kessler,Ari,"","","",,2014-02-01,,,**-****-00419,00419,419,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 15098 Runolfsdottir Inlet",Email: avery.pfeffer@mrazdeckow.us,,,,,1,2014-05-30 16:33:18 UTC,2014-05-30 16:33:19 UTC,0,0,false
420,Myrtle,Mueller,Karelle,"","","",,2012-10-11,,,**-****-00420,00420,420,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 708 Lyric Village",Email: dennis.ernser@christiansenmayer.ca,,,,,1,2014-05-30 16:33:19 UTC,2014-05-30 16:33:19 UTC,0,0,false
421,Myriam,Leannon,Rubie,"","","",,2013-11-28,,,**-****-00421,00421,421,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 894 Wunsch Extension",Email: gabriel_rau@moore.us,,,,,1,2014-05-30 16:33:19 UTC,2014-05-30 16:33:20 UTC,0,0,false
422,Reba,Moen,Letha,"","","",,2012-11-10,,,**-****-00422,00422,422,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 46150 Dudley Circle",Email: price_abshire@morissettehodkiewicz.com,,,,,1,2014-05-30 16:33:20 UTC,2014-05-30 16:33:20 UTC,0,0,false
423,Gordon,Langosh,Devin,"","","",,2012-01-07,,,**-****-00423,00423,423,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 9714 Raynor Course",Email: theodore@kuvalisreynolds.name,,,,,1,2014-05-30 16:33:21 UTC,2014-05-30 16:33:21 UTC,0,0,false
424,Adeline,Abshire,Katelyn,"","","",,2012-09-04,,,**-****-00424,00424,424,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 0542 Wyman Glen",Email: layne@daniel.name,,,,,1,2014-05-30 16:33:21 UTC,2014-05-30 16:33:21 UTC,0,0,false
425,Pierre,Lehner,Rosina,"","","",,2012-11-27,,,**-****-00425,00425,425,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 758 Eichmann Tunnel",Email: earnestine.raynor@keebler.biz,,,,,1,2014-05-30 16:33:22 UTC,2014-05-30 16:33:22 UTC,0,0,false
426,Baron,Keeling,Whitney,"","","",,2013-05-21,,,**-****-00426,00426,426,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 44115 Bashirian Trafficway",Email: odessa.eichmann@wintheiser.biz,,,,,1,2014-05-30 16:33:22 UTC,2014-05-30 16:33:22 UTC,0,0,false
427,Ebony,Simonis,Sheila,"","","",,2013-02-10,,,**-****-00427,00427,427,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 086 Ulices Parkway",Email: rashawn.pollich@kovacek.ca,,,,,1,2014-05-30 16:33:23 UTC,2014-05-30 16:33:23 UTC,0,0,false
428,Ted,Goldner,Zella,"","","",,2011-09-12,,,**-****-00428,00428,428,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 3839 Ottis Meadow",Email: kenya@larkin.ca,,,,,1,2014-05-30 16:33:23 UTC,2014-05-30 16:33:23 UTC,0,0,false
429,Norris,Skiles,Jacques,"","","",,2012-02-23,,,**-****-00429,00429,429,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 783 Estella Hill",Email: olin@grant.ca,,,,,1,2014-05-30 16:33:24 UTC,2014-05-30 16:33:24 UTC,0,0,false
430,Lolita,Weimann,Deonte,"","","",,2011-11-16,,,**-****-00430,00430,430,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 1561 Sharon Lane",Email: johathan_nikolaus@mcclure.ca,,,,,1,2014-05-30 16:33:24 UTC,2014-05-30 16:33:24 UTC,0,0,false
431,Reinhold,Lind,Nyasia,"","","",,2013-05-01,,,**-****-00431,00431,431,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 9080 Mante Land",Email: gay@kirlin.info,,,,,1,2014-05-30 16:33:25 UTC,2014-05-30 16:33:25 UTC,0,0,false
432,Eleonore,DuBuque,Dannie,"","","",,2012-12-28,,,**-****-00432,00432,432,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 1243 Will Estates",Email: lavonne@feeney.ca,,,,,1,2014-05-30 16:33:25 UTC,2014-05-30 16:33:26 UTC,0,0,false
433,Johathan,Ferry,Kristopher,"","","",,2012-12-22,,,**-****-00433,00433,433,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 7758 Connelly Parks",Email: akeem@lubowitzdach.us,,,,,1,2014-05-30 16:33:26 UTC,2014-05-30 16:33:26 UTC,0,0,false
434,Alicia,Turcotte,Morgan,"","","",,2013-07-24,,,**-****-00434,00434,434,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 445 Jerry Hills",Email: lloyd_hayes@orn.info,,,,,1,2014-05-30 16:33:26 UTC,2014-05-30 16:33:27 UTC,0,0,false
435,Isabella,Casper,Mayra,"","","",,2013-07-27,,,**-****-00435,00435,435,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 5196 Mann Curve",Email: kolby@millshuels.ca,,,,,1,2014-05-30 16:33:27 UTC,2014-05-30 16:33:27 UTC,0,0,false
436,Roel,Schinner,Mckayla,"","","",,2013-07-22,,,**-****-00436,00436,436,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 7048 Desmond Mill",Email: carolanne.bartell@ullrichbeer.com,,,,,1,2014-05-30 16:33:27 UTC,2014-05-30 16:33:28 UTC,0,0,false
437,Genevieve,Sporer,Deion,"","","",,2014-02-21,,,**-****-00437,00437,437,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 60307 Pfeffer Lake",Email: rex.schiller@jaskolski.info,,,,,1,2014-05-30 16:33:28 UTC,2014-05-30 16:33:28 UTC,0,0,false
438,Wilburn,Murphy,Peyton,"","","",,2013-09-14,,,**-****-00438,00438,438,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 19284 Lueilwitz Highway",Email: etha@binsklocko.info,,,,,1,2014-05-30 16:33:28 UTC,2014-05-30 16:33:29 UTC,0,0,false
439,Hattie,Paucek,Myrtle,"","","",,2012-11-15,,,**-****-00439,00439,439,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 806 Streich Drive",Email: eliseo.lindgren@quigley.co.uk,,,,,1,2014-05-30 16:33:29 UTC,2014-05-30 16:33:29 UTC,0,0,false
440,Johan,Rempel,Lyric,"","","",,2011-10-16,,,**-****-00440,00440,440,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 072 O'Hara River",Email: garnett@jacobson.name,,,,,1,2014-05-30 16:33:29 UTC,2014-05-30 16:33:30 UTC,0,0,false
441,Davin,Zieme,Lenora,"","","",,2012-08-29,,,**-****-00441,00441,441,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 20652 Larkin Ranch",Email: howard_hintz@okeefe.com,,,,,1,2014-05-30 16:33:30 UTC,2014-05-30 16:33:30 UTC,0,0,false
442,Enoch,Wunsch,Makenna,"","","",,2011-12-11,,,**-****-00442,00442,442,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 746 Roob Walk",Email: green.gottlieb@lesch.biz,,,,,1,2014-05-30 16:33:31 UTC,2014-05-30 16:33:31 UTC,0,0,false
443,Krystel,Friesen,Walter,"","","",,2013-02-20,,,**-****-00443,00443,443,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 66006 Enid Forest",Email: dortha@mann.info,,,,,1,2014-05-30 16:33:31 UTC,2014-05-30 16:33:31 UTC,0,0,false
444,Howard,Mayert,Esta,"","","",,2012-05-03,,,**-****-00444,00444,444,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 3261 Niko Spurs",Email: cleo_hamill@kris.co.uk,,,,,1,2014-05-30 16:33:32 UTC,2014-05-30 16:33:32 UTC,0,0,false
445,Alphonso,Hansen,Ada,"","","",,2012-05-26,,,**-****-00445,00445,445,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 485 Destiny Bypass",Email: leonardo_tromp@raynor.us,,,,,1,2014-05-30 16:33:32 UTC,2014-05-30 16:33:32 UTC,0,0,false
446,Kiel,Grady,Vicenta,"","","",,2014-04-20,,,**-****-00446,00446,446,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 739 Wiza Keys",Email: enoch_raynor@haley.ca,,,,,1,2014-05-30 16:33:33 UTC,2014-05-30 16:33:33 UTC,0,0,false
447,Kaci,Collins,Jarred,"","","",,2013-02-23,,,**-****-00447,00447,447,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 3206 Carroll Stream",Email: cordelia@wiza.us,,,,,1,2014-05-30 16:33:33 UTC,2014-05-30 16:33:33 UTC,0,0,false
448,Myah,Waelchi,Malachi,"","","",,2013-03-24,,,**-****-00448,00448,448,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 497 Ottilie Drive",Email: alexie@keebler.name,,,,,1,2014-05-30 16:33:34 UTC,2014-05-30 16:33:34 UTC,0,0,false
449,Daisha,Schuppe,Harmony,"","","",,2013-11-09,,,**-****-00449,00449,449,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 45226 Claud Grove",Email: dena.cremin@sporerjast.co.uk,,,,,1,2014-05-30 16:33:34 UTC,2014-05-30 16:33:34 UTC,0,0,false
450,Oscar,Ledner,Austyn,"","","",,2012-11-06,,,**-****-00450,00450,450,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 51333 Gulgowski Pike",Email: chester@davis.com,,,,,1,2014-05-30 16:33:35 UTC,2014-05-30 16:33:35 UTC,0,0,false
451,Rollin,Wyman,Price,"","","",,2013-06-23,,,**-****-00451,00451,451,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 01665 Marguerite Lane",Email: kole_rau@bosco.ca,,,,,1,2014-05-30 16:33:35 UTC,2014-05-30 16:33:35 UTC,0,0,false
452,Alberta,Gerhold,Tito,"","","",,2012-07-12,,,**-****-00452,00452,452,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 9637 Joannie Course",Email: hardy@hintzlehner.biz,,,,,1,2014-05-30 16:33:36 UTC,2014-05-30 16:33:36 UTC,0,0,false
